task	contrast	positive label	negative label	pretty name	tags
archi_standard	left-right_button_press	left hand	right hand	Left vs right hand button press	['response_selection', 'response_execution', 'left_finger_response_execution']
archi_standard	reading-listening	listen to sentence	read sentence	Listening to sentence vs reading a sentence	['visual_word_recognition', 'sentence_processing']
archi_standard	motor-cognitive	button presses	cognitive tasks	Button presses vs narrative/computation	['response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	reading-checkerboard	read sentence	checkerboard	Read sentence vs checkerboard	['visual_word_recognition', 'sentence_processing']
archi_standard	computation-sentences	mental subtraction	sentence	Mental subtraction vs sentence reading	['visual_arithmetic_processing', 'sentence_processing']
archi_standard	horizontal-vertical	hor. checkerboard	vert. checkerboard	Horizontal vs vertical checkerboard	['horizontal_checkerboard']
archi_standard	audio_left_button_press	audio left button press	fixation	left hand button presses upon audio instructions	['auditory_sentence_recognition', 'response_selection', 'response_execution', 'left_finger_response_execution']
archi_standard	audio_right_button_press	audio right button press	fixation	right hand button presses upon audio instructions	['auditory_sentence_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	video_left_button_press	video left button press	fixation	left hand button presses upon video instructions	['response_selection', 'response_execution', 'left_finger_response_execution']
archi_standard	video_right_button_press	video right button press	fixation	right hand button presses upon video instructions	['response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	right-left_button_press	right hand	left hand	Right vs left hand button press	['response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	listening-reading	read sentence	listen to sentence	reading a sentence vs listening to a sentence	['auditory_sentence_recognition']
archi_standard	cognitive-motor	read and calculate	move hands	Narrative/computation vs button presses	['auditory_sentence_recognition']
archi_standard	vertical-horizontal	vert. checkerboard	hor. checkerboard	vertical vs horizontal checkerboard	['vertical_checkerboard']
archi_standard	horizontal_checkerboard	hor. checkerboard	fixation	Watch horizontal checkerboard	['horizontal_checkerboard']
archi_standard	vertical_checkerboard	vert. checkerboard	fixation	Watch vertical checkerboard	['vertical_checkerboard']
archi_standard	audio_sentence	listen to sentence	fixation	Listen to narrative sentence	['auditory_sentence_recognition']
archi_standard	video_sentence	read sentence	fixation	Read narrative sentence	['visual_word_recognition', 'sentence_processing']
archi_standard	audio_computation	listen then calculate	fixation	Mental subtraction upon audio instruction	['auditory_arithmetic_processing']
archi_standard	video_computation	read then calculate	fixation	Mental subtraction upon video instruction	['visual_arithmetic_processing', 'sentence_processing']
