task	contrast	positive label	negative label	pretty name	tags
archi_standard	video_left_button_press	video left button press	fixation	left hand button presses upon video instructions	visual_sentence_comprehension, response_selection, response_execution, left_finger_response_execution
archi_standard	video_right_button_press	video right button press	fixation	right hand button presses upon video instructions	visual_sentence_comprehension, response_selection, response_execution, right_finger_response_execution
archi_standard	audio_left_button_press	audio left button press	fixation	left hand button presses upon audio instructions	auditory_sentence_comprehension, response_selection, response_execution, left_finger_response_execution
archi_standard	audio_right_button_press	audio right button press	fixation	right hand button presses upon audio instructions	auditory_sentence_comprehension, response_selection, response_execution, right_finger_response_execution
archi_standard	left-right_button_press	left hand	right hand	left vs. right hand button press	left_finger_response_execution
archi_standard	right-left_button_press	right hand	left hand	right vs. left hand button press	right_finger_response_execution
archi_standard	horizontal_checkerboard	horizontal checkerboard	fixation	watch horizontal checkerboard	horizontal_checkerboard, visual_orientation
archi_standard	vertical_checkerboard	vertical checkerboard	fixation	watch vertical checkerboard	vertical_checkerboard, visual_orientation
archi_standard	horizontal-vertical	horizontal checkerboard	vertical checkerboard	horizontal vs. vertical checkerboard	horizontal_checkerboard
archi_standard	vertical-horizontal	vertical checkerboard	horizontal checkerboard	vertical vs. horizontal checkerboard	vertical_checkerboard
archi_standard	video_sentence	read sentence	fixation	read narrative sentence	visual_word_recognition, visual_sentence_comprehension, visual_attention
archi_standard	audio_sentence	listen to sentence	fixation	listen to narrative sentence	auditory_word_recognition, auditory_sentence_comprehension
archi_standard	video_computation	read then calculate	fixation	mental subtraction upon video instruction	visual_arithmetic_processing, visual_sentence_comprehension
archi_standard	audio_computation	listen then calculate	fixation	mental subtraction upon audio instruction	auditory_arithmetic_processing, auditory_sentence_comprehension
archi_standard	sentences	read or listen	fixation	read or listen to sentences	visual_word_recognition, auditory_word_recognition, visual_sentence_comprehension, auditory_sentence_comprehension
archi_standard	computation	mental subtraction	fixation	mental subtraction	visual_arithmetic_processing, auditory_arithmetic_processing, visual_sentence_comprehension, auditory_sentence_comprehension
archi_standard	sentences-computation	sentence	mental subtraction	sentence reading vs. mental subtraction 	visual_word_recognition, auditory_word_recognition
archi_standard	computation-sentences	mental subtraction	sentence	mental subtraction vs. sentence reading	visual_arithmetic_processing, auditory_arithmetic_processing
archi_standard	reading-listening	read sentence	listen to sentence	reading sentence vs. listening to sentence	visual_word_recognition, visual_sentence_comprehension
