task	contrast
archi_standard	audio_left_button_press
archi_standard	audio_right_button_press
archi_standard	video_left_button_press
archi_standard	video_right_button_press
archi_standard	horizontal_checkerboard
archi_standard	vertical_checkerboard
archi_standard	audio_sentence
archi_standard	video_sentence
archi_standard	audio_computation
archi_standard	video_computation
archi_spatial	saccades
archi_spatial	rotation_hand
archi_spatial	rotation_side
archi_spatial	object_grasp
archi_spatial	object_orientation
archi_social	mechanistic_audio
archi_social	mechanistic_video
archi_social	triangle_mental
archi_social	triangle_random
archi_social	false_belief_audio
archi_social	false_belief_video
archi_social	speech_sound
archi_social	non_speech_sound
archi_emotional	face_gender
archi_emotional	face_control
archi_emotional	face_trusty
archi_emotional	expression_intention
archi_emotional	expression_gender
archi_emotional	expression_control
hcp_language	story
hcp_language	math
hcp_social	mental
hcp_social	random
hcp_gambling	punishment
hcp_gambling	reward
hcp_motor	left_hand
hcp_motor	right_hand
hcp_motor	left_foot
hcp_motor	right_foot
hcp_motor	tongue
hcp_motor	cue
hcp_emotion	shape
hcp_emotion	face
hcp_relational	relational
hcp_relational	match
hcp_wm	0back_body
hcp_wm	2back_body
hcp_wm	0back_face
hcp_wm	2back_face
hcp_wm	0back_tools
hcp_wm	2back_tools
hcp_wm	0back_place
hcp_wm	2back_place
rsvp_language	complex
rsvp_language	simple
rsvp_language	jabberwocky
rsvp_language	word_list
rsvp_language	pseudoword_list
rsvp_language	consonant_string
rsvp_language	probe
mtt_we	response
mtt_we	cue_space
mtt_we	cue_time
mtt_we	rew_center_future
mtt_we	rew_center_past
mtt_we	rew_center_present
mtt_we	rew_south_present
mtt_we	rew_north_present
mtt_we	future_events
mtt_we	past_events
mtt_we	present_events
mtt_we	east_events
mtt_we	west_events
mtt_sn	response
mtt_sn	cue_space
mtt_sn	cue_time
mtt_sn	rsn_center_future
mtt_sn	rsn_center_past
mtt_sn	rsn_center_present
mtt_sn	rsn_south_present
mtt_sn	rsn_north_present
mtt_sn	future_events
mtt_sn	past_events
mtt_sn	present_events
mtt_sn	north_events
mtt_sn	south_events
preference	food_constant
preference	food_linear
preference	food_quadratic
preference	painting_constant
preference	painting_linear
preference	painting_quadratic
preference	face_constant
preference	face_linear
preference	face_quadratic
preference	house_constant
preference	house_linear
preference	house_quadratic
tom_localizer	belief
tom_localizer	photo
pain_localizer	physical_pain
pain_localizer	emotional_pain
movie_localizer	mov_pain
movie_localizer	mov_mental
vstm	vstm_memorization_linear
vstm	vstm_memorization_constant
vstm	vstm_memorization_quadratic
vstm	vstm_response_linear
vstm	vstm_response_constant
vstm	vstm_response_quadratic
enum	enum_memorization_linear
enum	enum_memorization_constant
enum	enum_memorization_quadratic
enum	enum_response_linear
enum	enum_response_constant
enum	enum_response_quadratic
self	instructions
self	encode_self
self	encode_self_no_response
self	encode_other
self	encode_other_no_response
self	recognition_self_hit
self	recognition_self_miss
self	recognition_other_hit
self	recognition_other_miss
self	correct_rejection
self	false_alarm
bang	talk
bang	no_talk
retinotopy	phase_ring
retinotopy	phase_wedge
retinotopy	retinotopicity
lyon_mcse	high_salience_left
lyon_mcse	low_salience_left
lyon_mcse	high_salience_right
lyon_mcse	low_salience_right
lyon_moto	foot_left
lyon_moto	foot_right
lyon_moto	finger_right
lyon_moto	finger_left
lyon_moto	saccade_left
lyon_moto	saccade_right
lyon_moto	hand_left
lyon_moto	hand_right
lyon_moto	fixation_right
lyon_moto	tongue_right
lyon_moto	fixation_left
lyon_moto	tongue_left
lyon_mvis	response
lyon_mvis	2_dots
lyon_mvis	2_dots_control
lyon_mvis	4_dots
lyon_mvis	4_dots_control
lyon_mvis	6_dots
lyon_mvis	6_dots_control
lyon_mveb	response
lyon_mveb	2_letters_different
lyon_mveb	2_letters_same
lyon_mveb	4_letters_different
lyon_mveb	4_letters_same
lyon_mveb	6_letters_different
lyon_mveb	6_letters_same
lyon_lec1	pseudoword
lyon_lec1	word
lyon_lec1	random_string
lyon_lec2	attend
lyon_lec2	unattend
lyon_audi	tear
lyon_audi	suomi
lyon_audi	yawn
lyon_audi	human
lyon_audi	silence
lyon_audi	music
lyon_audi	'reverse
lyon_audi	speech
lyon_audi	alphabet
lyon_audi	cough
lyon_audi	envir
lyon_audi	laugh
lyon_audi	animals
lyon_visu	scrambled
lyon_visu	scene
lyon_visu	tool
lyon_visu	visage
lyon_visu	target_fruit
lyon_visu	house
lyon_visu	animal
lyon_visu	characters
lyon_visu	pseudoword
