task	contrast
archi_standard	audio_left_button_press
archi_standard	audio_right_button_press
archi_standard	video_left_button_press
archi_standard	video_right_button_press
archi_standard	horizontal_checkerboard
archi_standard	vertical_checkerboard
archi_standard	audio_sentence
archi_standard	video_sentence
archi_standard	audio_computation
archi_standard	video_computation
archi_spatial	saccades
archi_spatial	rotation_hand
archi_spatial	rotation_side
archi_spatial	object_grasp
archi_spatial	object_orientation
archi_social	mechanistic_audio
archi_social	mechanistic_video
archi_social	triangle_mental
archi_social	triangle_random
archi_social	false_belief_audio
archi_social	false_belief_video
archi_social	speech_sound
archi_social	non_speech_sound
archi_emotional	face_gender
archi_emotional	face_control
archi_emotional	face_trusty
archi_emotional	expression_intention
archi_emotional	expression_gender
archi_emotional	expression_control
hcp_language	story
hcp_language	math
hcp_social	mental
hcp_social	random
hcp_gambling	punishment
hcp_gambling	reward
hcp_motor	left_hand
hcp_motor	right_hand
hcp_motor	left_foot
hcp_motor	right_foot
hcp_motor	tongue
hcp_motor	cue
hcp_emotion	shape
hcp_emotion	face
hcp_relational	relational
hcp_relational	match
hcp_wm	0back_body
hcp_wm	2back_body
hcp_wm	0back_face
hcp_wm	2back_face
hcp_wm	0back_tools
hcp_wm	2back_tools
hcp_wm	0back_place
hcp_wm	2back_place
rsvp_language	complex
rsvp_language	simple
rsvp_language	jabberwocky
rsvp_language	word_list
rsvp_language	pseudoword_list
rsvp_language	consonant_string
rsvp_language	probe
mtt_we	west_reference-fixation
mtt_we	we_center_reference-fixation
mtt_we	east_reference-fixation
mtt_we	west-other_reference
mtt_we	we_center-other_reference
mtt_we	east-other_reference
mtt_we	we_past_reference-fixation
mtt_we	we_present_reference-fixation
mtt_we	we_future_reference-fixation
mtt_we	we_past-other_reference
mtt_we	we_present-other_reference
mtt_we	we_future-other_reference
mtt_we	we_all_reference_space_cue
mtt_we	we_all_reference_time_cue
mtt_we	we_all_reference_space-time_cue
mtt_we	we_all_reference_time-space_cue
mtt_we	we_all_reference_average_event
mtt_we	we_all_reference_space_event
mtt_we	we_all_reference_time_event
mtt_we	we_all_reference_space-time_event
mtt_we	we_all_reference_time-space_event
mtt_we	we_all_reference_close_space-far_space_event
mtt_we	we_all_reference_far_space-close_space_event
mtt_we	we_all_reference_close_time-far_time_event
mtt_we	we_all_reference_far_time-close_time_event
mtt_we	west-other_reference_event
mtt_we	we_center-other_reference_event
mtt_we	east-other_reference_event
mtt_we	we_past-other_reference_event
mtt_we	we_present-other_reference_event
mtt_we	we_future-other_reference_event
mtt_we	we_all_reference_response-fixation
mtt_we	we_average_reference
mtt_we	we_all_space_cue
mtt_we	we_all_time_cue
mtt_we	we_all_space-time_cue
mtt_we	we_all_time-space_cue
mtt_we	we_average_event
mtt_we	we_space_event
mtt_we	we_time_event
mtt_we	we_space-time_event
mtt_we	we_time-space_event
mtt_we	we_close_space-far_space_event
mtt_we	we_far_space-close_space_event
mtt_we	we_close_time-far_time_event
mtt_we	we_far_time-close_time_event
mtt_we	westside-eastside_event
mtt_we	eastside-westside_event
mtt_we	before-after_event
mtt_we	after-before_event
mtt_we	westside-eastside_close_event
mtt_we	eastside-westside_close_event
mtt_we	before-after_close_event
mtt_we	after-before_close_event
mtt_we	westside-eastside_far_event
mtt_we	eastside-westside_far_event
mtt_we	before-after_far_event
mtt_we	after-before_far_event
mtt_we	we_all_event_response-fixation
mtt_sn	south_reference-fixation
mtt_sn	sn_center_reference-fixation
mtt_sn	north_reference-fixation
mtt_sn	south-other_reference
mtt_sn	sn_center-other_reference
mtt_sn	north-other_reference
mtt_sn	sn_past_reference-fixation
mtt_sn	sn_present_reference-fixation
mtt_sn	sn_future_reference-fixation
mtt_sn	sn_past-other_reference
mtt_sn	sn_present-other_reference
mtt_sn	sn_future-other_reference
mtt_sn	sn_all_reference_space_cue
mtt_sn	sn_all_reference_time_cue
mtt_sn	sn_all_reference_space-time_cue
mtt_sn	sn_all_reference_time-space_cue
mtt_sn	sn_all_reference_average_event
mtt_sn	sn_all_reference_space_event
mtt_sn	sn_all_reference_time_event
mtt_sn	sn_all_reference_space-time_event
mtt_sn	sn_all_reference_time-space_event
mtt_sn	sn_all_reference_close_space-far_space_event
mtt_sn	sn_all_reference_far_space-close_space_event
mtt_sn	sn_all_reference_close_time-far_time_event
mtt_sn	sn_all_reference_far_time-close_time_event
mtt_sn	south-other_reference_event
mtt_sn	sn_center-other_reference_event
mtt_sn	north-other_reference_event
mtt_sn	sn_past-other_reference_event
mtt_sn	sn_present-other_reference_event
mtt_sn	sn_future-other_reference_event
mtt_sn	sn_all_reference_response-fixation
mtt_sn	sn_average_reference
mtt_sn	sn_all_space_cue
mtt_sn	sn_all_time_cue
mtt_sn	sn_all_space-time_cue
mtt_sn	sn_all_time-space_cue
mtt_sn	sn_average_event
mtt_sn	sn_space_event
mtt_sn	sn_time_event
mtt_sn	sn_space-time_event
mtt_sn	sn_time-space_event
mtt_sn	sn_close_space-far_space_event
mtt_sn	sn_far_space-close_space_event
mtt_sn	sn_close_time-far_time_event
mtt_sn	sn_far_time-close_time_event
mtt_sn	southside-northside_event
mtt_sn	northside-southside_event
mtt_sn	before-after_event
mtt_sn	after-before_event
