task	contrast
archi_standard	left-right_button_press
archi_standard	reading-listening
archi_standard	motor-cognitive
archi_standard	reading-checkerboard
archi_standard	computation-sentences
archi_standard	horizontal-vertical
archi_spatial	saccades
archi_spatial	hand-side
archi_spatial	grasp-orientation
archi_spatial	rotation_side
archi_spatial	object_orientation
archi_social	triangle_mental-random
archi_social	false_belief-mechanistic_audio
archi_social	triangle_random
archi_social	mechanistic_audio
archi_social	mechanistic_video
archi_social	non_speech_sound
archi_social	false_belief-mechanistic_video
archi_social	speech-non_speech
archi_emotional	expression_gender-control
archi_emotional	expression_intention-gender
archi_emotional	face_gender-control
archi_emotional	face_trusty-gender
hcp_language	story-math
hcp_language	math
hcp_social	mental-random
hcp_social	random
hcp_gambling	punishment-reward
hcp_gambling	reward
hcp_motor	left_hand-avg
hcp_motor	right_hand-avg
hcp_motor	left_foot-avg
hcp_motor	right_foot-avg
hcp_motor	tongue-avg
hcp_emotion	shape
hcp_emotion	face-shape
hcp_relational	relational-match
hcp_relational	match
hcp_wm	2back-0back
hcp_wm	body-avg
hcp_wm	face-avg
hcp_wm	place-avg
hcp_wm	tools-avg
rsvp_language	complex-simple
rsvp_language	sentence-jabberwocky
rsvp_language	sentence-word
rsvp_language	word-consonant_string
rsvp_language	jabberwocky-pseudo
rsvp_language	word-pseudo
rsvp_language	pseudo-consonant_string
rsvp_language	consonant_string
mtt_we	we_average_reference
mtt_we	we_all_space-time_cue
mtt_we	we_average_event
mtt_we	we_space-time_event
mtt_we	westside-eastside_event
mtt_we	before-after_event
mtt_sn	sn_average_reference
mtt_sn	sn_all_space-time_cue
mtt_sn	sn_average_event
mtt_sn	sn_space-time_event
mtt_sn	southside-northside_event
mtt_sn	before-after_event
preference	preference_constant
preference	preference_linear
preference	preference_quadratic
theory_of_mind	photo
theory_of_mind	belief-photo
emotional_pain	physical_pain
emotional_pain	emotional-physical_pain
pain_movie	movie_pain
pain_movie	movie_mental-pain
vstm	vstm_response_constant
vstm	vstm_response_linear
vstm	vstm_response_quadratic
enumeration	enumeration_response_constant
enumeration	enumeration_response_linear
enumeration	enumeration_response_quadratic
self	encode_other
self	encode_self-other
self	recognition_other_hit
self	recognition_self-other
self	correct_rejection
self	recognition_hit-correct_rejection
bang	talk-no_talk
bang	no_talk
retinotopy	phase_ring
retinotopy	phase_wedge
retinotopy	retinotopicity
wedge	lower_meridian
wedge	upper_meridian
wedge	lower_right
wedge	upper_left
wedge	right_meridian
wedge	left_meridian
wedge	upper_right
wedge	lower_left
ring	foveal
ring	middle
ring	peripheral
lyon_lec2	unattend
lyon_lec2	unattend-attend
lyon_lec2	attend
lyon_audi	tear-silence
lyon_audi	suomi-silence
lyon_audi	yawn-silence
lyon_audi	human-silence
lyon_audi	silence
lyon_audi	music-silence
lyon_audi	reverse-silence
lyon_audi	speech-silence
lyon_audi	alphabet-silence
lyon_audi	cough-silence
lyon_audi	environment-silence
lyon_audi	laugh-silence
lyon_audi	animals-silence
lyon_visu	scrambled
lyon_visu	face-scrambled
lyon_visu	characters-scrambled
lyon_visu	scene-scrambled
lyon_visu	house-scrambled
lyon_visu	animal-scrambled
lyon_visu	pseudoword-scrambled
lyon_visu	tool-scrambled
lyon_lec1	random_string
lyon_lec1	word-pseudoword
lyon_lec1	word-random_string
lyon_lec1	pseudoword-random_string
lyon_mveb	response
lyon_mveb	2_letters_different-same
lyon_mveb	4_letters_different-same
lyon_mveb	6_letters_different-same
lyon_mveb	6_letters_different-2_letters_different
lyon_mvis	response
lyon_mvis	2_dots-2_dots_control
lyon_mvis	4_dots-4_dots_control
lyon_mvis	6_dots-6_dots_control
lyon_mvis	6_dots-2_dots
lyon_moto	instructions
lyon_moto	fixation
lyon_moto	finger_right-fixation
lyon_moto	finger_left-fixation
lyon_moto	foot_left-fixation
lyon_moto	foot_right-fixation
lyon_moto	hand_left-fixation
lyon_moto	hand_right-fixation
lyon_moto	saccade-fixation
lyon_moto	tongue-fixation
lyon_mcse	low-high_salience
lyon_mcse	salience_left-right
audio	animal
audio	music
audio	nature
audio	speech
audio	tool
audio	voice
audio	mean-silence
preference_faces	face_constant
preference_faces	face_linear
preference_faces	face_quadratic
preference_houses	house_constant
preference_houses	house_linear
preference_houses	house_quadratic
preference_food	food_constant
preference_food	food_linear
preference_food	food_quadratic
preference_paintings	painting_constant
preference_paintings	painting_linear
preference_paintings	painting_quadratic
wedge	lower_meridian
wedge	upper_meridian
wedge	lower_right
wedge	upper_left
wedge	right_meridian
wedge	left_meridian
wedge	upper_right
wedge	lower_left
ring	foveal
ring	middle
ring	peripheral
mtt_we	we_average_reference
mtt_we	we_all_space_cue
mtt_we	we_all_time_cue
mtt_we	we_all_space-time_cue
mtt_we	we_all_time-space_cue
mtt_we	we_average_event
mtt_we	we_space_event
mtt_we	we_time_event
mtt_we	we_space-time_event
mtt_we	we_time-space_event
mtt_we	westside-eastside_event
mtt_we	eastside-westside_event
mtt_we	before-after_event
mtt_we	after-before_event
mtt_we	we_all_event_response
mtt_sn	sn_average_reference
mtt_sn	sn_all_space_cue
mtt_sn	sn_all_time_cue
mtt_sn	sn_all_space-time_cue
mtt_sn	sn_all_time-space_cue
mtt_sn	sn_average_event
mtt_sn	sn_space_event
mtt_sn	sn_time_event
mtt_sn	sn_space-time_event
mtt_sn	sn_time-space_event
mtt_sn	southside-northside_event
mtt_sn	northside-southside_event
mtt_sn	before-after_event
mtt_sn	after-before_event
mtt_sn	sn_all_event_response
