task	contrast
ArchiStandard	left-right_button_press
ArchiStandard	reading-listening
ArchiStandard	motor-cognitive
ArchiStandard	reading-checkerboard
ArchiStandard	computation-sentences
ArchiStandard	horizontal-vertical
ArchiSpatial	saccades
ArchiSpatial	hand-side
ArchiSpatial	grasp-orientation
ArchiSpatial	rotation_side
ArchiSpatial	object_orientation
ArchiSocial	triangle_mental-random
ArchiSocial	false_belief-mechanistic_audio
ArchiSocial	triangle_random
ArchiSocial	mechanistic_audio
ArchiSocial	mechanistic_video
ArchiSocial	non_speech_sound
ArchiSocial	false_belief-mechanistic_video
ArchiSocial	speech-non_speech
ArchiEmotional	expression_gender-control
ArchiEmotional	expression_intention-gender
ArchiEmotional	face_gender-control
ArchiEmotional	face_trusty-gender
HcpLanguage	story-math
HcpLanguage	math
HcpSocial	mental-random
HcpSocial	random
HcpGambling	punishment-reward
HcpGambling	reward
HcpMotor	left_hand-avg
HcpMotor	right_hand-avg
HcpMotor	left_foot-avg
HcpMotor	right_foot-avg
HcpMotor	tongue-avg
HcpEmotion	shape
HcpEmotion	face-shape
HcpRelational	relational-match
HcpRelational	match
HcpWm	2back-0back
HcpWm	body-avg
HcpWm	face-avg
HcpWm	place-avg
HcpWm	tools-avg
rsvp_language	complex-simple
rsvp_language	sentence-jabberwocky
rsvp_language	sentence-word
rsvp_language	word-consonant_string
rsvp_language	jabberwocky-pseudo
rsvp_language	word-pseudo
rsvp_language	pseudo-consonant_string
rsvp_language	consonant_string
MTTWE	we_average_reference
MTTWE	we_all_space-time_cue
MTTWE	we_average_event
MTTWE	we_space-time_event
MTTWE	westside-eastside_event
MTTWE	we_before-after_event
MTTNS	sn_average_reference
MTTNS	sn_all_space-time_cue
MTTNS	sn_average_event
MTTNS	sn_space-time_event
MTTNS	southside-northside_event
MTTNS	sn_before-after_event
preference	preference_constant
preference	preference_linear
preference	preference_quadratic
TheoryOfMind	photo
TheoryOfMind	belief-photo
EmotionalPain	physical_pain
EmotionalPain	emotional-physical_pain
PainMovie	movie_pain
PainMovie	movie_mental-pain
VSTM	vstm_constant
VSTM	vstm_linear
VSTM	vstm_quadratic
Enumeration	enumeration_constant
Enumeration	enumeration_linear
Enumeration	enumeration_quadratic
Self	encode_other
Self	encode_self-other
Self	recognition_other_hit
Self	recognition_self-other
Self	correct_rejection
Self	recognition_hit-correct_rejection
Bang	talk-no_talk
Bang	no_talk
retinotopy	phase_ring
retinotopy	phase_wedge
retinotopy	retinotopicity
wedge	lower_meridian
wedge	upper_meridian
wedge	lower_right
wedge	upper_left
wedge	right_meridian
wedge	left_meridian
wedge	upper_right
wedge	lower_left
ring	foveal
ring	middle
ring	peripheral
Lec2	unattend
Lec2	attend-unattend
Lec2	attend
Audi	tear-silence
Audi	suomi-silence
Audi	yawn-silence
Audi	human-silence
Audi	silence
Audi	music-silence
Audi	reverse-silence
Audi	speech-silence
Audi	alphabet-silence
Audi	cough-silence
Audi	environment-silence
Audi	laugh-silence
Audi	animals-silence
Visu	scrambled
Visu	face-scrambled
Visu	characters-scrambled
Visu	scene-scrambled
Visu	house-scrambled
Visu	animal-scrambled
Visu	pseudoword-scrambled
Visu	tool-scrambled
Lec1	random_string
Lec1	word-pseudoword
Lec1	word-random_string
Lec1	pseudoword-random_string
MVEB	letter_occurrence_response
MVEB	2_letters_different-same
MVEB	4_letters_different-same
MVEB	6_letters_different-same
MVEB	6_letters_different-2_letters_different
MVIS	dot_displacement_response
MVIS	2_dots-2_dots_control
MVIS	4_dots-4_dots_control
MVIS	6_dots-6_dots_control
MVIS	6_dots-2_dots
Moto	instructions
Moto	finger_right-fixation
Moto	finger_left-fixation
Moto	foot_left-fixation
Moto	foot_right-fixation
Moto	hand_left-fixation
Moto	hand_right-fixation
Moto	saccade-fixation
Moto	tongue-fixation
MCSE	low-high_salience
MCSE	salience_left-right
Audio	animal-silence
Audio	music-silence
Audio	nature-silence
Audio	speech-silence
Audio	tool-silence
Audio	voice-silence
Audio	mean-silence
Audio	animal-others
Audio	music-others
Audio	nature-others
Audio	speech-others
Audio	tool-others
Audio	voice-others
attention	spatial_cue-double_cue
attention	spatial_cue
attention	incongruent-congruent
attention	double_incongruent-double_congruent
attention	double_congruent
attention	double_incongruent
attention	double_cue
attention	spatial_incongruent-spatial_congruent
attention	spatial_incongruent
attention	spatial_congruent
stop_signal	go
stop_signal	stop
stop_signal	stop-go
two_by_two	cue_taskstay_cuestay
two_by_two	cue_taskswitch_cueswitch
two_by_two	cue_taskswitch_cuestay
two_by_two	cue_taskstay_cueswitch
two_by_two	task_switch-stay
two_by_two	cue_switch-stay
discount	delay
discount	amount
selective_stop_signal	go_critical
selective_stop_signal	go_noncritical
selective_stop_signal	stop
selective_stop_signal	ignore
selective_stop_signal	go_critical-stop
selective_stop_signal	go_noncritical-ignore
selective_stop_signal	ignore-stop
selective_stop_signal	stop-ignore
stroop	congruent
stroop	incongruent
stroop	incongruent-congruent
columbia_cards	num_loss_cards
columbia_cards	loss
columbia_cards	gain
dot_patterns	cue
dot_patterns	correct_cue_correct_probe
dot_patterns	correct_cue_incorrect_probe
dot_patterns	incorrect_cue_correct_probe
