task	contrast	pretty name	left label	right label																					
archi_standard	left-right_button_press	left vs. right hand button press	right hand	left hand																					
archi_standard	reading-listening	sentence reading vs. sentence listening	sentence listening	sentence reading																					
archi_standard	motor-cognitive	button presses vs. sentence/computation	cognitive tasks	button presses																					
archi_standard	reading-checkerboard	sentence reading vs. checkerboard	checkerboard	sentence reading																					
archi_standard	computation-sentences	mental subtraction vs. sentence reading	sentence reading	mental subtraction																					
archi_standard	horizontal-vertical	horizontal vs. vertical checkerboard	vertical checkerboard	horizontal checkerboard																					
archi_spatial	saccades	saccades vs. fixation	fixation	saccades																					
archi_spatial	hand-side	left or right hand vs. hand palm or back	hand palm or back	left or right hand																					
archi_spatial	grasp-orientation	object grasping vs. image orientation judgment	orientation judgment	object grasping																					
archi_spatial	rotation_side	hand palm or back vs. fixation	fixation	hand palm or back																					
archi_spatial	object_orientation	image orientation judgment vs. fixation	fixation	orientation judgment																					
archi_social	triangle_mental-random	social-interaction motion vs. random motion	random motion	social-interaction motion																					
archi_social	false_belief-mechanistic_audio	false-belief tale vs. mechanistic tale	mechanistic tale	false-belief tale																					
archi_social	triangle_random	random motion vs. fixation	fixation	random motion																					
archi_social	mechanistic_audio	listening to a mechanistic tale vs. baseline	baseline	mechanistic tale																					
archi_social	mechanistic_video	reading a mechanistic story vs. baseline	baseline	mechanistic story																					
archi_social	non_speech_sound	listen to natural sound vs. baseline	silence	natural sound																					
archi_social	false_belief-mechanistic_video	false-belief story vs. mechanistic story	mechanistic story	false-belief story																					
archi_social	speech-non_speech	listen to voice sound vs. natural sound	natural sound	voice sound																					
archi_emotional	expression_gender-control	assess gender from eyes' expression vs. visual pattern	visual pattern	gender assessment																					
archi_emotional	expression_intention-gender	assess intention vs. gender from eyes' expression	gender assessment	expression intention																					
archi_emotional	face_gender-control	assess gender of face vs. visual pattern	visual pattern	gender assessment																					
archi_emotional	face_trusty-gender	assess face trustfulness vs. gender of face	gender assessment	face trusty																					
hcp_language	story-math	listening to story vs. mental additions	math	story																					
hcp_language	math	mental additions vs. fixation	fixation	mental addition																					
hcp_social	mental-random	social-interaction motion vs. random motion	random motion	social-interaction motion																					
hcp_social	random	random motion vs. fixation	fixation	random motion																					
hcp_gambling	punishment-reward	negative vs. positive gambling outcome	reward	punishement																					
hcp_gambling	reward	positive gambling outcome vs. fixation	fixation	reward																					
hcp_motor	left_hand-avg	move left hand vs. right hand, feet and tongue	any motion	left hand																					
hcp_motor	right_hand-avg	move right hand vs. left hand, feet and tongue	any motion	right hand																					
hcp_motor	left_foot-avg	move left foot vs. right foot, hands and tongue	any motion	left foot																					
hcp_motor	right_foot-avg	move right foot vs. left foot, hands and tongue	any motion	right foot																					
hcp_motor	tongue-avg	move tongue vs. hands and feet	any motion	tongue																					
hcp_emotion	shape	shape comparison vs. fixation	fixation cross	shape outline																					
hcp_emotion	face-shape	emotional face comparison vs. shape comparison	shape outline	face image																					
hcp_relational	relational-match	relational comparison vs. visual feature matching	visual matching	relational processing																					
hcp_relational	match	visual feature matching vs. fixation	fixation	visual matching																					
hcp_wm	2back-0back	2-back vs. 0-back	0-back	2-back																					
hcp_wm	body-avg	body image n-back vs. face, place, tool  n-back	any image	body image																					
hcp_wm	face-avg	face image n-back vs. body, place, tool  n-back	any image	face image																					
hcp_wm	place-avg	place image n-back vs. face, body, tool  n-back	any image	place image																					
hcp_wm	tools-avg	tool image  n-back vs. face, place, body  n-back	any image	tool image																					
rsvp_language	complex-simple	complex- vs. simple-syntax sentence reading	simple sentence	complex sentence																					
rsvp_language	sentence-jabberwocky	reading sentence vs. jabberwocky	read jabberwocky	read sentence																					
rsvp_language	sentence-word	reading sentence vs. words	read words	read sentence																					
rsvp_language	word-consonant_string	reading words vs. consonant strings	consonant strings	read words																					
rsvp_language	jabberworcky-pseudo	reading jabberwocky vs. pseudowords	read pseudowords	read jabberwocky																					
rsvp_language	word-pseudo	reading words vs. pseudowords	read pseudowords	read words																					
rsvp_language	pseudo-consonant_string	reading pseudowords vs. consonant strings	consonant strings	read pseudowords																					
rsvp_language	consonant_string	consonant strings' encoding vs. fixation	fixation	consonant strings																					
retinotopy	phase_ring	eccentricity maps	central cross	radial position																					
retinotopy	phase_wedge	polar angle map	central cross	angular position																					
retinotopy	retinotopicity	sensitivity to retinotopy	central cross	retinal position																					
average_reference	mtt_sn	Updating ones position in space and time	fixation	time/space position																					
cue_time	mtt_sn	Time cue of an event	fixation	time cue																					
cue_space	mtt_sn	Spatial cue of an event	fixation	spatial cue																					
cue_time-space	mtt_sn	time vs spatial cue about event	spatial cue	time cue																					
event_time-space	mtt_sn	event in time vs event in space 	event in space	event in time																					
average_event	mtt_sn	Figuring out the position/time of an event	fixation	event in time or space																					
event_time	mtt_sn	Figuring out the time of an event	fixation	event in time																					
event_space	mtt_sn	Figuring out the position of an event	fixation	event in space																					
average_reference	mtt_we	Updating ones position in space and time	fixation	time/space position																					
cue_time	mtt_we	Time cue of an event	fixation	time cue																					
cue_space	mtt_we	Spatial cue of an event	fixation	spatial cue																					
cue_time-space	mtt_we	time vs spatial cue about event	spatial cue	time cue																					
event_time-space	mtt_we	event in time vs event in space 	event in space	event in time																					
average_event	mtt_we	Figuring out the space/time of an event	fixation	event in time or space																					
event_time	mtt_we	Figuring out the time of an event	fixation	event in time																					
event_space	mtt_we	Figuring out the position of an event	fixation	event in space																					
preference	preference_constant	object perception and evaluation	fixation	visual evaluation																					
preference	preference_linear	linear effect of preference	no preference	visual preference																					
preference	preference_quadratic	quadratic effect of preference	no confidence 	confidence in preference																					
preference	face-others	evaluation of faces vs. other categories	other categories	face evaluation																					
preference	house-others	evaluation of houses vs. other categories	other categories	house evaluation																					
preference	food-others	evaluation of food vs. other categories	other categories	food evaluation																					
preference	painting-others	evaluation of paintings vs. other categories	other categories	painting evaluation																					
tom_localizer	photo	Manipulation of fact judgments	fixation	fact judgments																					
tom_localizer	belief-photo	belief vs factual judgments	fact judgments	belief manipulation																					
movie_localizer	mov_pain	attending to  movie with physically painful  events	fixation	physical pain movie																					
movie_localizer	mov_mental-pain	mentally-physically painful movie	physical pain movie	mental pain movie																					
pain_localizer	physical_pain	reading to physical pain story	fixation	physical pain story																					
pain_localizer	emotional-physical_pain	emotional-physical pain story	physical pain story	emotional pain story																					
enum	enum_response_linear	enumeration linear  items response	fixation	enumeration linear																					
enum	enum_response_constant	enumeration constant  items response	fixation	enumeration constant																					
enum	enum_response_quadratic	enumeration quadratic  items response	fixation	enumeration quadratic																					
vstm	vstm_response_linear	vstm linear items response	fixation	vstm linear																					
