task	contrast	pretty name	left label	right label
archi_standard	left-right_button_press	Left vs. right hand button press	right hand	left hand
archi_standard	reading-listening	Sentence reading vs. sentence listening	sentence listening	sentence reading
archi_standard	motor-cognitive	Button presses vs. sentence/computation	cognitive tasks	button presses
archi_standard	reading-checkerboard	Sentence reading vs. checkerboard	checkerboard	sentence reading
archi_standard	computation-sentences	Mental subtraction vs. sentence reading	sentence reading	mental subtraction
archi_standard	horizontal-vertical	Horizontal vs. vertical checkerboard	vert. checkerboard	hor. checkerboard
archi_spatial	saccades	Saccades vs. fixation	fixation	saccades
archi_spatial	hand-side	Left or right hand vs. hand palm or back	hand palm or back	left or right hand
archi_spatial	grasp-orientation	Object grasping vs. image orientation judgment	orientation judgment	object grasping
archi_spatial	rotation_side	Hand palm or back vs. fixation	fixation	hand palm or back
archi_spatial	object_orientation	Image orientation judgment vs. fixation	fixation	orientation judgment
archi_social	triangle_mental-random	Social-interaction motion vs. random motion	random motion	Social-interaction motion
archi_social	false_belief-mechanistic_audio	False belief tale vs. mechanistic tale	mechanistic tale	false belief tale
archi_social	triangle_random	Random motion vs. fixation	fixation	random motion
archi_social	mechanistic_audio	Listening to a mechanistic tale vs. baseline	baseline	mechanistic tale
archi_social	mechanistic_video	Reading a mechanistic story vs. baseline	baseline	mechanistic story
archi_social	non_speech_sound	Listen to natural sound vs. baseline	silence	natural sound
archi_social	false_belief-mechanistic_video	False belief story vs. mechanistic story	mechanistic story	false belief story
archi_social	speech-non_speech	Listen to voice sound vs. natural sound	natural sound	voice sound
archi_emotional	expression_gender-control	Assess gender from eyes' expression vs. visual pattern	visual pattern	gender assessment
archi_emotional	expression_intention-gender	Assess intention vs. gender from eyes' expression	gender assessment	expression intention
archi_emotional	face_gender-control	Assess gender of face vs. visual pattern	visual pattern	gender assessment
archi_emotional	face_trusty-gender	Assess face trustfulness vs. gender of face	gender assessment	face trusty
hcp_language	story-math	Listening to story vs. mental additions	math	story
hcp_language	math	Mental additions vs. fixation	fixation	mental addition
hcp_social	mental-random	Social-interaction motion vs. random motion	random motion	Social-interaction motion
hcp_social	random	Random motion vs. fixation	fixation	any motion
hcp_gambling	punishment-reward	Negative vs. positive gambling outcome	reward	punishement
hcp_gambling	reward	Positive gambling outcome vs. fixation	fixation	reward
hcp_motor	left_hand-avg	Move left hand vs. right hand, feet and tongue	any motion	left hand
hcp_motor	right_hand-avg	Move right hand vs. left hand, feet and tongue	any motion	right hand
hcp_motor	left_foot-avg	Move left foot vs. right foot, hands and tongue	any motion	left foot
hcp_motor	right_foot-avg	Move right foot vs. left foot, hands and tongue	any motion	right foot
hcp_motor	tongue-avg	Move tongue vs. hands and feet	any motion	tongue
hcp_emotion	shape	Shape comparison vs. fixation	fixation cross	shape outline
hcp_emotion	face-shape	Emotional face comparison vs. shape comparison	shape outline	face image
hcp_relational	relational-match	Relational comparison vs. visual feature matching	visual matching	relational processing
hcp_relational	match	Visual feature matching vs. fixation	fixation	visual matching
hcp_wm	2back-0back	2-back vs. 0-back	0-back	2-back
hcp_wm	body-avg	Body image n-back vs. face, place, tool  n-back	any image	body image
hcp_wm	face-avg	Face image n-back vs. body, place, tool  n-back	any image	face image
hcp_wm	place-avg	Place image n-back vs. face, body, tool  n-back	any image	place image
hcp_wm	tools-avg	Tool image  n-back vs. face, place, body  n-back	any image	tool image
rsvp_language	complex-simple	Complex- vs. simple-syntax sentence reading	simple sentence	complex sentence
rsvp_language	sentence-jabberwocky	Reading sentence vs. jabberwocky	read jabberwocky	read sentence
rsvp_language	sentence-word	Reading sentence vs. words	read words	read sentence
rsvp_language	word-consonant_string	Reading words vs. consonant strings	consonant strings	read words
rsvp_language	jabberworcky-pseudo	Reading jabberwocky vs. pseudowords	read pseudowords	read jabberwocky
rsvp_language	word-pseudo	Reading words vs. pseudowords	read pseudowords	read words
rsvp_language	pseudo-consonant_string	Reading pseudowords vs. consonant strings	consonant strings	read pseudowords
rsvp_language	consonant_string	Consonant strings' encoding vs. fixation	fixation	consonant strings
retinotopy	phase_ring	Eccentricity maps	central cross	radial position
retinotopy	phase_wedge	Polar angle map	central cross	angular position
retinotopy	retinotopicity	Sensitivity to retinotopy	central cross	retinal position
mtt_ns	time_event	present vs past or future  event	future or past event 	present event
mtt_ns	time_reference	time reference present vs past or future	future or past reference 	present reference
mtt_ns	north-south_events	North vs south position of event	event in south	event in north
mtt_ns	past-future_event	Past vs future events	event in future	event in past
mtt_ns	far-close_space_event	Events occurring far vs close in space	spatially close event	spatially far event
mtt_ns	north-south_reference	Spatial reference in the north vs south	spatial reference in south	spatial reference in north
mtt_ns	south_north_event	Events occurring in north or south vs here	event occurring here	event in north or south
mtt_ns	south_north_reference	Spatial reference in north or south vs here	spatial reference here	reference in north or south
mtt_ns	far-close_time_event	Events far vs close in time	event close in time	event far in time
mtt_ns	past-future_reference	temporal reference in past vs future	reference in future	reference in past
mtt_we	time_event	present vs past or future  event	future or past event 	present event
mtt_we	time_reference	time reference present vs past or future	future or past reference 	present reference
mtt_we	east-west_events	West vs east position of event	event in east	event in west
mtt_we	past-future_event	Past vs future events	event in future	event in past
mtt_we	far-close_space_event	Events occurring far vs close in space	spatially close event	spatially far event
mtt_we	east-west_reference	Spatial reference in the east vs west	spatial reference in west	spatial reference in east
mtt_we	west_east_event	Events occurring in west or east vs here	event occurring here	event in west or east
mtt_we	west_east_reference	Spatial reference in west or east vs here	spatial reference here	reference in west or east
mtt_we	far-close_time_event	Events far vs close in time	event close in time	event far in time
mtt_we	past-future_reference	temporal reference in past vs future	reference in future	reference in past
preference	preference_constant	object perception and evaluation	fixation	visual evaluation
preference	preference_linear	Linear effect of preference	no preference	visual preference
preference	preference_quadratic	Quandratic effect of preference	no confidence 	confidence in preference
preference	face-others	evaluation of faces vs other categories	other categories	face evaluation
preference	house-others	evaluation of houses vs other categories	other categories	house evaluation
preference	food-others	evaluation of food vs other categories	other categories	food evaluation
preference	painting-others	evaluation of paintings vs other categories	other categories	painting evaluation
tom_localizer	belief			
tom_localizer	photo			
tom_localizer	photo-belief			
tom_localizer	belief-photo			
movie_localizer	mov_pain	Attending to  movie w. physically painful  events	fixation	physical pain movie
movie_localizer	mov_mental	Attending to movie w. mentally painful  events	fixation	mental pain movie
movie_localizer	mov_mental-pain	Mentally-physically painful movie	physical pain movie	mental pain movie
movie_localizer	mov_pain-mental	Physically-mentally painful movie	mental pain movie	physical pain movie
pain_localizer	physical_pain	Listening to physical pain story	fixation	physical pain story
pain_localizer	emotional_pain	Listening to emotional pain story	fixation	emotional pain story
