task	contrast
archi_standard	left-right_button_press
archi_standard	reading-listening
archi_standard	motor-cognitive
archi_standard	reading-checkerboard
archi_standard	computation-sentences
archi_standard	horizontal-vertical
archi_spatial	saccades
archi_spatial	hand-side
archi_spatial	grasp-orientation
archi_spatial	rotation_side
archi_spatial	object_orientation
archi_social	triangle_mental-random
archi_social	false_belief-mechanistic_audio
archi_social	triangle_random
archi_social	mechanistic_audio
archi_social	mechanistic_video
archi_social	non_speech_sound
archi_social	false_belief-mechanistic_video
archi_social	speech-non_speech
archi_emotional	expression_gender-control
archi_emotional	expression_intention-gender
archi_emotional	face_gender-control
archi_emotional	face_trusty-gender
hcp_language	story-math
hcp_language	math
hcp_social	mental-random
hcp_social	random
hcp_gambling	punishment-reward
hcp_gambling	reward
hcp_motor	left_hand-avg
hcp_motor	right_hand-avg
hcp_motor	left_foot-avg
hcp_motor	right_foot-avg
hcp_motor	tongue-avg
hcp_emotion	shape
hcp_emotion	face-shape
hcp_relational	relational-match
hcp_relational	match
hcp_wm	2back-0back
hcp_wm	body-avg
hcp_wm	face-avg
hcp_wm	place-avg
hcp_wm	tools-avg
rsvp_language	complex-simple
rsvp_language	sentence-jabberwocky
rsvp_language	sentence-word
rsvp_language	word-consonant_string
rsvp_language	jabberwocky-pseudo
rsvp_language	word-pseudo
rsvp_language	pseudo-consonant_string
rsvp_language	consonant_string
retinotopy	phase_ring
retinotopy	phase_wedge
retinotopy	retinotopicity
mtt_we	west_reference-fixation
mtt_we	we_center_reference-fixation
mtt_we	east_reference-fixation
mtt_we	west-other_reference
mtt_we	we_center-other_reference
mtt_we	east-other_reference
mtt_we	we_past_reference-fixation
mtt_we	we_present_reference-fixation
mtt_we	we_future_reference-fixation
mtt_we	we_past-other_reference
mtt_we	we_present-other_reference
mtt_we	we_future-other_reference
mtt_we	we_all_reference_average_event
mtt_we	we_all_reference_space_event
mtt_we	we_all_reference_time_event
mtt_we	we_all_reference_space-time_event
mtt_we	we_all_reference_time-space_event
mtt_we	we_all_reference_close_space-far_space_event
mtt_we	we_all_reference_far_space-close_space_event
mtt_we	we_all_reference_close_time-far_time_event
mtt_we	we_all_reference_far_time-close_time_event
mtt_we	west-other_reference_event
mtt_we	we_center-other_reference_event
mtt_we	east-other_reference_event
mtt_we	we_past-other_reference_event
mtt_we	we_present-other_reference_event
mtt_we	we_future-other_reference_event
mtt_we	we_all_event_reference
mtt_we	westside-eastside_event
mtt_we	eastside-westside_event
mtt_we	before-after_event
mtt_we	after-before_event
mtt_we	westside-eastside_close_event
mtt_we	eastside-westside_close_event
mtt_we	before-after_close_event
mtt_we	after-before_close_event
mtt_we	westside-eastside_far_event
mtt_we	eastside-westside_far_event
mtt_we	before-after_far_event
mtt_we	after-before_far_event
mtt_sn	south_reference-fixation
mtt_sn	sn_center_reference-fixation
mtt_sn	north_reference-fixation
mtt_sn	south-other_reference
mtt_sn	sn_center-other_reference
mtt_sn	north-other_reference
mtt_sn	sn_past_reference-fixation
mtt_sn	sn_present_reference-fixation
mtt_sn	sn_future_reference-fixation
mtt_sn	sn_past-other_reference
mtt_sn	sn_present-other_reference
mtt_sn	sn_future-other_reference
mtt_sn	sn_all_reference_average_event
mtt_sn	sn_all_reference_space_event
mtt_sn	sn_all_reference_time_event
mtt_sn	sn_all_reference_space-time_event
mtt_sn	sn_all_reference_time-space_event
mtt_sn	sn_all_reference_close_space-far_space_event
mtt_sn	sn_all_reference_far_space-close_space_event
mtt_sn	sn_all_reference_close_time-far_time_event
mtt_sn	sn_all_reference_far_time-close_time_event
mtt_sn	south-other_reference_event
mtt_sn	sn_center-other_reference_event
mtt_sn	north-other_reference_event
mtt_sn	sn_past-other_reference_event
mtt_sn	sn_present-other_reference_event
mtt_sn	sn_future-other_reference_event
mtt_sn	sn_all_event_reference
mtt_sn	southside-northside_event
mtt_sn	northside-southside_event
mtt_sn	before-after_event
mtt_sn	after-before_event
mtt_sn	southside-northside_close_event
mtt_sn	northside-southside_close_event
mtt_sn	before-after_close_event
mtt_sn	after-before_close_event
mtt_sn	southside-northside_far_event
mtt_sn	northside-southside_far_event
mtt_sn	before-after_far_event
mtt_sn	after-before_far_event
preference	preference_constant
preference	preference_linear
preference	preference_quadratic
preference	food-others
preference	painting-others
preference	face-others
preference	house-others
tom_localizer	photo
tom_localizer	belief-photo
movie_localizer	mov_pain
movie_localizer	mov_mental-pain
pain_localizer	physical_pain
pain_localizer	emotional-physical_pain
vstm	vstm_response_constant
vstm	vstm_response_linear
vstm	vstm_response_quadratic
enum	enum_response_constant
enum	enum_response_linear
enum	enum_response_quadratic
self	encode_other
self	encode_self-other
self	recognition_other_hit
self	recognition_self-other
self	correct_rejection
self	recognition_hit-correct_rejection
bang	talk-no_talk
bang	no_talk
lyon-lec2	unattend
lyon-lec2	unattend-attend
lyon-lec2	attend
lyon-audi	tear-silence
lyon-audi	suomi-silence
lyon-audi	yawn-silence
lyon-audi	human-silence
lyon-audi	silence
lyon-audi	music-silence
lyon-audi	reverse-silence
lyon-audi	speech-silence
lyon-audi	alphabet-silence
lyon-audi	cough-silence
lyon-audi	environment-silence
lyon-audi	laugh-silence
